Project,MinRank1,MinRank2,Difference
Math97,13,9,-4
Math98,31,27,-4
Math99,23,24,1
Math100,180,33,-147
Math101,55,36,-19
Math102,15,55,40
Math103,35,45,10
Math105,7,25,18
Math106,35,58,23
Mockito1,276,154,-122
Mockito2,1,3,2
Mockito3,169,374,205
Mockito4,681,634,-47
Mockito5,4060,4060,0
Mockito6,855,856,1
Mockito7,391,600,209
Mockito8,21,14,-7
Mockito9,1827,1827,0
Mockito10,332,407,75
Mockito11,13,177,164
Mockito12,16,5,-11
Mockito13,401,67,-334
Mockito14,114,78,-36
Mockito15,166,175,9
Mockito16,6,8,2
Mockito17,9,63,54
Mockito18,11,233,222
Mockito19,17,245,228
Mockito20,72,229,157
Mockito21,10,158,148
Mockito22,124,155,31
Mockito23,597,634,37
Mockito24,615,710,95
Mockito25,48,418,370
Mockito26,2995,-1,-1
Mockito27,513,630,117
Mockito28,168,131,-37
Mockito29,484,371,-113
Mockito30,164,14,-150
Mockito31,56,199,143
Mockito32,412,149,-263
Mockito33,3,271,268
Mockito34,354,259,-95
Mockito35,417,423,6
Mockito36,83,164,81
Mockito37,228,210,-18
Mockito38,3,78,75
Time1,741,270,-471
Time2,697,325,-372
Time3,100,274,174
Time4,492,357,-135
Time5,478,275,-203
Time6,506,576,70
Time7,1037,1512,475
Time8,64,67,3
Time9,177,65,-112
Time10,42,299,257
Time11,293,1251,958
Time12,1580,1582,2
Time13,467,1090,623
Time14,682,704,22
Time15,4,2,-2
Time16,1,1500,1499
Time17,99,149,50
Time18,219,665,446
Time19,173,43,-130
Time20,1782,1774,-8
Time21,306,324,18
Time22,4,302,298
Time23,132,78,-54
Time24,477,1794,1317
Time25,172,205,33
Time26,432,439,7
Time27,56,1125,1069
